Pkt Count,Type
28,MonAggr
32,MonAggr
60,MonAggr
12,MonAggr
8,MonAggr
12,MonAggr
8,MonAggr
4,MonAggr
16,MonAggr
4,MonAggr
16,MonAggr
12,MonAggr
8,MonAggr
12,MonAggr
8,MonAggr
12,MonAggr
16,MonAggr
28,MonAggr
16,MonAggr
16,MonAggr
32,MonAggr
8,MonAggr
12,MonAggr
12,MonAggr
12,MonAggr
8,MonAggr
8,MonAggr
8,MonAggr
8,MonAggr
4,MonAggr
4,MonAggr
4,MonAggr
4,MonAggr
16,MonAggr
12,MonAggr
16,MonAggr
16,MonAggr
12,MonAggr
12,MonAggr
12,MonAggr
12,MonAggr
4,MonAggr
8,MonAggr
8,MonAggr
8,MonAggr
12,MonAggr
8,MonAggr
4,MonAggr
12,MonAggr
16,MonAggr
12,MonAggr
4,MonAggr
12,MonAggr
16,MonAggr
8,MonAggr
16,MonAggr
4,MonAggr
16,MonAggr
8,MonAggr
12,MonAggr
8,MonAggr
60,SNMP
60,SNMP
120,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
30,SNMP
30,SNMP
60,SNMP
30,SNMP
30,SNMP
60,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
10,SNMP
30,SNMP
10,SNMP
10,SNMP
10,SNMP
30,SNMP
10,SNMP
10,SNMP
10,SNMP
30,SNMP
10,SNMP
10,SNMP
10,SNMP
30,SNMP
10,SNMP
10,SNMP
10,SNMP
